"","stock","size_change","SaA_change","age_change"
"1","Egegik",-27.38,-19.56,-7.82
"2","Igushik",-31.94,-25.43,-6.51
"3","Kvichak",-16.36,-20.27,3.91
"4","Naknek",-25.49,-19.67,-5.82
"5","Nushagak",-20.75,-21.07,0.32
"6","Ugashik",-20.57,-17.87,-2.7
"7","Wood",-41.18,-24.26,-16.92
